name,lat,lon,adresseRue,adresseCode
FO-POP134 (CT34),49.64930121,6.24152666,3 Chaussée St. Martin, L-6960 Senningen
FO-POP1218,49.88463776,5.9847936,6D Am Clemensbongert, L-9158 Heiderscheid
FO-POP1219,49.63385106,6.16583674,1A Rue Joseph Hess, L-1732 Luxembourg
FO-POP144 (CT44),49.60668423,6.10302882,1 Rue Yolande, L-2761 Luxembourg
FO-POP1129,49.57989059,6.16488679,Rue d'Itzig, L-5852 Hesperange
FO-POP156 (CT56),49.47553018,6.03993068,9 Rue Thomas Byrne, L-3761 Tetange
FO-POP169 (CT69),49.54657154,6.36131445,3 Place Nico Klopp, L-5539 Remich
FO-POP1231,49.61484825,6.06243749,28 Rue de Strassen, L-8094 Bertrange
FO-POP1267,49.54051505,6.26785754,21 Draikantonstrooss, L-5687 Dalheim
FO-POP150 (CT50),49.55509386,5.87687934,13 Avenue de la Gare, L-4734 Petange
FO-POP159 (CT59),49.51584228,5.93549527,168 Rue de Soleuvre, L-4487 Belvaux
FO-POP139 (CT39),49.65989663,5.91581043,7 Rue de Luxembourg, L-8440 Steinfort
FO-POP136 (CT36),49.56480175,6.16257496,483 Route de Thionville, L-5887 Alzingen
FO-POP151 (CT51),49.49340658,6.08586883,250 Route de Burange, L-3429 Dudelange
FO-POP143 (CT43),49.61824107,6.14464968,2 Rue du Fort Thuengen, L-1499 Luxembourg
FO-POP130 (CT30),49.66850078,6.03028029,24 Rue d'Olm, L-8281 Kehlen
FO-POP153 (CT53),49.49259967,5.98081692,9 Rue Xavier Brasseur, L-4040 Esch-sur-Alzette
FO-POP133 (CT33),49.6693447,6.13564155,81 Rue de Luxembourg, L-7330 Heisdorf
FO-POP135 (CT35),49.60137597,6.25842665,4A Montée d'Oetrange, L-5351 Oetrange
FO-POP237 (CT37),49.55309284,6.01247959,RN13 Ehlange-Reckange, L-4980 Reckange-sur-Mess
FO-POP138 (CT38),49.61775859,5.95052212,45 Rue des Trois Cantons, L-8354 Garnich
FO-POP163 (CT63),49.74758424,5.97424383,1A Schwebach, L-8561 Schwebach
FO-POP164 (CT64),49.84100518,5.8116896,1 Route de Martelange, L-8821 Riesenhof
FO-POP171 (CT71),49.69917767,6.38618864,4 Haerebierg, L-6868 Wecker
FO-POP274 (CT74),49.71345325,6.49913601,5 Grand-Rue, L-6630 Wasserbillig
FO-POP186 (CT86),49.83622446,6.29213469,42 Grand-Rue, L-6310 Beaufort
FO-POP187 (CT87),49.78469155,6.22086983,8 Rue de Medernach, L-7619 Larochette
FO-POP189 (CT89),49.90584752,5.954222,1 Route de Goesdorf, L-9653 Goesdorf
FO-POP190 (CT90),49.93582396,6.08396507,2 Maarkebaach, L-9378 Hoscheid
FO-POP195 (CT95),49.9663745,5.93242696,3 Route de Kautenbach, L-9534 Wiltz
FO-POP197 (CT97),50.12068476,6.03535072,17A Om Stack, L-9946 Binsfeld
FO-POP194 (CT94),50.04682911,5.90043303,25 Haaptstrooss, L-9752 Hamiville
FO-POP193 (CT93),49.90765179,5.80854526,2 Poteau de Harlange, L-9633 Baschleiden
FO-POP173 (CT73),49.78324494,6.51111214,15 Rue de Girsterklaus, L-6560 Hinkel
FO-POP184 (CT84),49.93325485,6.20655258,27 Grand-Rue, L-9410 Vianden
FO-POP279 (CT79),49.78766718,6.3436743,21 Rue de Berdorf, L-6213 Consdorf
FO-POP167 (CT67),49.53472473,6.24576657,11 Letzeburgerstrooss, L-5741 Filsdorf
FO-POP161 (CT61),49.76627989,5.87753163,11 Rue d'Ell, L-8509 Redange-sur-Attert
FO-POP275 (CT75),49.68518678,6.45058334,60 Rue de Treves, L-6793 Grevenmacher
FO-POP132 (CT32),49.74786146,6.11211724,6 Rue de Larochette, L-7543 Rollingen
FO-POP120 (CT20),49.61090532,6.12745864,8A Avenue Monterey, L-2163 Luxembourg
FO-POP276 (CT76),49.61620807,6.396078,3A Rue Kundel, L-5485 Wormeldange-Haut
FO-POP277 (CT77),49.66344879,6.29669641,26A Route de Luxembourg, L-6916 Roodt-sur-Syre
FO-POP180 (CT80),49.86936685,6.15845119,20 Rue St Antoine, L-9205 Diekirch
FO-POP278 (CT78),49.71401758,6.25062394,7A Rue du Village, L-6140 Junglinster
FO-POP281 (CT81),49.84733096,6.09257388,71 Rue de Bastogne, L-9011 Ettelbruck
FO-POP155 (CT55),49.50535821,5.97690375,69 Rue Arthur Useldinger, L-4351 Esch-sur-Alzette
FO-POP231 (CT31),49.62014712,6.07412123,142 Route d'Arlon, L-8008 Strassen
FO-POP291 (CT91),50.02630614,6.06827969,100 Op der Hei, L-9837 Neidhausen
FO-POP1222,49.51652955,5.90167597,61A Rue Woiwer, L-4687 Oberkorn
FO-POP1234,49.77025248,5.89582534,34 Rue de la Piscine, L-8508 Redange-sur-Attert
FO-POP1224,49.52779903,5.89226341,Bd Emile Krieps, L-4687 Niederkorn
FO-POP1225,49.64072536,6.00332524,RN6 Capellen-Mamer, L-8200 Capellen
FO-POP1232,49.6205145,6.18232647,144 Rue Cents, L-1319 Luxembourg
FO-POP1241,49.55551559,6.33381027,Rue de Stadtbredimus, L-5408 Bous
FO-POP1215,49.86377738,6.14435296,40 Rue du Walebroch, L-9291 Diekirch
FO-POP1213,50.05554607,6.0315345,2A Rue du Parc, L-9708 Clervaux
