name,lat,lon,adresse
FO-POP144 (CT44),49.60686,6.10303,Rue Yolande 1 L-2761 Luxembourg
FO-POP136 (CT36),49.56490,6.16266,Route de Thionville 483 L-5887 Alzingen
FO-POP151 (CT51),49.49345,6.08577,Route de Burange 250 L-3429 Dudelange
FO-POP150 (CT50),49.51769,5.89118,Avenue de la Gare 13 L-4734 Petange

FO-POP134 (CT34),49.70595,6.21717
FO-POP1218,49.91437,5.90672
FO-POP1219,49.62804,6.12077
FO-POP1129,49.57534,6.11835
FO-POP156 (CT56),49.48435,5.98378
FO-POP169 (CT69),49.54307,6.36866
FO-POP1231,49.61550,6.06987
FO-POP1267,49.52213,6.27885
FO-POP159 (CT59),49.51576,5.93530
FO-POP139 (CT39),49.66370,5.91689
FO-POP143 (CT43),49.62290,6.14724
FO-POP130 (CT30),49.67125,6.03985
FO-POP153 (CT53),49.50538,5.98014
FO-POP133 (CT33),49.72740,6.12610
FO-POP135 (CT35),49.63210,6.25840
FO-POP237 (CT37),49.51775,5.99708
FO-POP138 (CT38),49.62290,6.05540
FO-POP163 (CT63),49.79540,5.98010
FO-POP164 (CT64),49.90080,5.82090
FO-POP171 (CT71),49.74980,6.39120
FO-POP274 (CT74),49.71740,6.50820
FO-POP186 (CT86),49.83450,6.29210
FO-POP187 (CT87),49.79400,6.19090
FO-POP189 (CT89),49.93210,5.98720
FO-POP190 (CT90),49.93470,6.05980
FO-POP195 (CT95),49.96980,5.93220
FO-POP197 (CT97),50.11980,6.04020
FO-POP194 (CT94),49.99580,5.93840
FO-POP193 (CT93),49.91120,5.80930
FO-POP291 (CT91),49.97020,6.08290
FO-POP173 (CT73),49.77740,6.49610
FO-POP184 (CT84),49.93590,6.20840
FO-POP279 (CT79),49.78740,6.33260
FO-POP167 (CT67),49.54200,6.26620
FO-POP161 (CT61),49.76550,5.88370
FO-POP275 (CT75),49.68040,6.43910
FO-POP195 (CT95),49.96980,5.93220
FO-POP132 (CT32),49.75390,6.09630
FO-POP120 (CT20),49.61090,6.12700
FO-POP276 (CT76),49.70660,6.51300
FO-POP277 (CT77),49.70410,6.24150
FO-POP180 (CT80),49.87280,6.16320
FO-POP278 (CT78),49.70890,6.25440
FO-POP281 (CT81),49.84790,6.10510
FO-POP155 (CT55),49.50790,5.98640
FO-POP231 (CT31),49.62000,6.07000
